id,rating,date_time,user_name,title,body,response
1063,5,2019-02-26T16:47:47.000Z,tzippiminda,This app is the BEST!,"I’ve used it for years and it’s only been getting better. The upgrade is worth it, but even when I was using the basic version, I lost 40lbs. Every product you can imagine is probably already in the database and, once you have your more established meals recorded, it’s so painless to use. It even helps you figure out the calorie counts for recipes you love. If you want to track it or improve it, it’s in this app. Definitely a winner!",
1064,5,2019-05-06T10:55:15.000Z,Wofmanbob,Great,I have had this app for a long time. It has gone thru many revisions over the years and has evolved into a wonderful weight control/healthy diet tool. I have health issues related to diet and this app is the most important tool I have. It gives me valuable printout information that allows me to track things like sodium consumption over days with weekly summary included. I have the upgraded version which I,
1065,1,2019-06-01T09:46:43.000Z,Danterran,"High price, hidden renewal, limited use",They bury the auto renewal feature in fine print at the bottom of a page in the app. I despise any company that sets you to auto-renew whether you like it or not and then actively works to obscure how to change that setting.,
1066,5,2020-02-02T02:14:50.000Z,Kellyho104,"Great app, better than MyFitness Pal","This app has helped me a lot! I just paid for the yearly subscription. Been using it for years on the free version. I do have some suggestions if the developers read these reviews. I would recommend adding a section where you can write notes each day. And also expanding on habits would be nice, like taking vitamins or maybe even a place to make your own habits would be nice. Other than that, great work boys",
1067,5,2020-01-02T14:50:44.000Z,Joedy K.,Love this,I have used LOSE IT for almost a year and simply by NOT CHEATING and accurately putting in every single thing I that goes into my mouth I am currently at a loss of 35 POUNDS!! And no I don’t exercise because I am disabled which makes losing weight even harder!! But this app keeps me honest to myself and makes it very easy to stay focused!! Even over the holidays I managed to loose 3 MORE POUNDS!! How many people can say this?? I absolutely suggest this app to EVERYONE who wants to loose 100 pounds or 1 pound!!,
1068,2,2019-11-13T14:01:20.000Z,Uxusuxuc,Way too many annoying ads to “upgrade”,"If not for the incessant upgrade prompts and popups, this would be a good app. If you give people a free app, let it be free! There’s nothing wrong with offering and upgrade option, but the people at LoseIt seem to have gotten carried away with the concept. Nearly every time I open the app and try to use it, I get some full-screen popup to upgrade. They seem to time the pop-up with when you’re about to click on something so that you accidentally click it and then have to go back.","Thank you for sharing your thoughts on how the ads come across. Lose It! Premium subscriptions, along with ads, are what keep Lose It! in business and allow us to make great products for all members. To provide specific suggestions or ask for more information, contact us here: loseit.live/help"
1069,5,2021-07-26T10:44:01.000Z,lhs math teacher,Lose It is great!!!,"Counting calories is made so much easier using Lose It!!! I especially love the way it connects to my watch to track all my workouts! Another fantastic thing is the bonus calories you earn. The more you move, the more calories you have to spend. I am beginning my eighth day and have already lost 4.2 lbs!!! I really like the premium version because I can track my water as well, plus many other benefits!!!",
1070,5,2019-04-12T18:36:17.000Z,Intibi,"love this app, but here’s a wish","With so many people tracking macro ratios as closely as calorie count, I bet I’m not the only one who would love to be able to filter out user shared food results that list calories, but contain no nutrient info. Either a toggle in-app, or some mechanism to prevent entries without detail from becoming searchable. It’s frustrating to tap through countless versions of sautéed mushrooms, for example, only to find a list full of n/a in each one’s nutrient info.",
1071,4,2019-06-02T11:31:42.000Z,JewellsP,"Good, but could be great!","I am really enjoying this app. Easy to use. I love that it re-calculates my calories when weight loss occurs,however, I don’t like that I have to pay the subscription for the macros. I feel like this should be included. The other features you get when you pay I’m sure are great for some people - I don’t personally need the other things so I refuse to pay for it. If the macros could be unlocked I definitely would give this a five star and say that it’s better than MyFitnessPal.",
1072,5,2020-09-27T16:16:58.000Z,Rock A Billy,60 lbs,By far the best. Stick with it. It will retrain your brain to recognize how many calories you are really taking in on a daily basis. After a few months of tracking your brain gets retained to automatically recognize what you ate really putting in your body. I lost 60 lbs in 9 months with out a lick of exercise. I don't use the app much anymore because i don't need it. But i did come back to write a review. (My first). I love Loose It!,
1073,5,2019-10-24T11:32:38.000Z,His blessed girl,Great App!,I have used this app for several months now and I have lost a total of 40 lbs. (about 27lbs while using this app) it helps so much to see your progress each day and also to be able to look back at your history to see how you got there! Really enjoy using it and recommend it to anyone that is looking to being faithful in counting their daily calories and activities. It also works great with your Garmin watches!,
